ID,item_cnt_month
43369,0.13284014
43370,0.12501988
43371,0.19250509
43372,0.12429452
43373,0.4027394
43374,0.28139645
43375,0.33080715
43376,0.23856233
43377,0.13338201
43378,0.12951814
43379,0.12501988
43380,1.738889
43381,0.12501988
43382,0.12501988
43383,0.12501988
43384,0.13414618
43385,0.13378139
43386,0.12501988
43387,0.1301548
43388,0.14206834
43389,0.12501988
43390,0.12484897
43391,0.12759992
43392,0.12951814
43393,0.20901856
43394,0.84332454
43395,0.2524165
43396,0.12190299
43397,0.4521246
43398,0.26141894
43399,0.35820246
43400,0.12501988
43401,0.12501988
43402,0.12501988
43403,0.1237378
43404,0.48527315
43405,0.13361843
43406,0.19250509
43407,0.19250509
43408,0.124153495
43409,0.13044524
43410,0.12231134
43411,0.27993494
43412,0.24496531
43413,0.12342152
43414,0.12501988
43415,0.124952406
43416,0.12501988
43417,0.39348537
43418,0.12501988
43419,0.13436547
43420,0.42968655
43421,0.12501988
43422,0.29782584
43423,0.25372714
43424,0.74398625
43425,0.19997792
43426,0.12501988
43427,0.12621339
43428,0.12429452
43429,0.12501988
43430,0.12501988
43431,0.33841217
43432,0.12501988
43433,0.12501988
43434,0.12501988
43435,0.12501988
43436,0.12501988
43437,0.12501988
43438,0.12501988
43439,0.12501988
43440,0.12501988
43441,0.12501988
43442,0.13171595
43443,0.12501988
43444,0.12501988
43445,0.12501988
43446,0.12501988
43447,0.12501988
43448,0.12501988
43449,0.12501988
43450,0.12501988
43451,0.12501988
43452,0.20747471
43453,0.20801225
43454,0.18409449
43455,0.13171595
43456,0.12698078
43457,1.2550762
43458,0.12501988
43459,0.45988572
43460,0.48329282
43461,0.26357636
43462,0.12501988
43463,0.35817534
43464,0.12608162
43465,0.12501988
43466,0.12501988
43467,0.12501988
43468,0.12718242
43469,0.24095489
43470,0.12501988
43471,0.12501988
43472,0.57599795
43473,0.124097854
43474,0.12501988
43475,0.12501988
43476,0.244713
43477,0.46451744
43478,0.12501988
43479,0.12245799
43480,0.12501988
43481,0.12501988
43482,0.12501988
43483,1.1379049
43484,0.13703494
43485,0.12977588
43486,0.1250199
43487,0.2047533
43488,0.2108574
43489,0.12501988
43490,0.19250509
43491,0.12952171
43492,0.13171595
43493,0.12501988
43494,0.12501988
43495,0.134219
43496,0.12390128
43497,0.13897344
43498,0.12501988
43499,0.19250509
43500,0.12501988
43501,0.13406634
43502,0.19997792
43503,0.12501988
43504,0.19355288
43505,0.12698078
43506,0.13327673
43507,0.35807544
43508,0.12501988
43509,0.35858703
43510,0.31229442
43511,0.18548775
43512,0.12946121
43513,0.12501988
43514,0.12501988
43515,0.13171595
43516,0.18900388
43517,0.12501988
43518,0.1250199
43519,0.122185215
43520,0.12973788
43521,0.4361627
43522,0.13921195
43523,0.12951905
43524,0.43420932
43525,0.23381934
43526,0.12501988
43527,0.12501988
43528,0.12501988
43529,0.12501988
43530,0.24381512
43531,0.1255923
43532,0.12501988
43533,0.12501988
43534,0.12501988
43535,0.45156765
43536,0.12501988
43537,0.124952406
43538,0.12501988
43539,0.12501988
43540,0.12501988
43541,0.12501988
43542,0.12501988
43543,0.12501988
43544,0.12501988
43545,0.12501988
43546,0.12501988
43547,0.3619026
43548,0.12501988
43549,0.57676625
43550,0.2633927
43551,0.12912148
43552,0.12501988
43553,0.12501988
43554,0.12501988
43555,0.12501988
43556,0.12501988
43557,0.13126206
43558,0.19250509
43559,0.12951814
43560,0.19334486
43561,0.30821103
43562,0.12501988
43563,0.12501988
43564,0.12501988
43565,0.12501988
43566,0.28985965
43567,0.12501988
43568,0.12501988
43569,0.12501988
43570,0.21567339
43571,0.12501988
43572,0.1305601
43573,0.12501988
43574,0.20389149
43575,0.12521483
43576,0.31440687
43577,0.13171595
43578,0.12339923
43579,0.13434948
43580,0.18425772
43581,0.23100388
43582,0.32899177
43583,0.1250199
43584,0.31357837
43585,0.35234296
43586,0.12501988
43587,0.19176532
43588,0.12656616
43589,0.12501988
43590,0.12951814
43591,0.12501988
43592,0.23017368
43593,0.12501988
43594,0.12501988
43595,0.12455128
43596,0.19250509
43597,0.12501988
43598,0.12849532
43599,0.15943599
43600,0.12554304
43601,0.20008653
43602,0.12501988
43603,0.12739564
43604,0.17091173
43605,0.2738031
43606,0.30008048
43607,0.3809433
43608,0.12501988
43609,0.12501988
43610,0.12501988
43611,0.12501988
43612,0.13336718
43613,0.21020344
43614,0.1250199
43615,0.12495521
43616,0.12745443
43617,0.12501988
43618,0.12501988
43619,0.12455128
43620,0.17179216
43621,1.2186083
43622,0.13327673
43623,0.12501988
43624,0.12501988
43625,0.12501988
43626,0.19387098
43627,0.12501988
43628,0.12501988
43629,0.12501988
43630,0.379153
43631,0.12501988
43632,0.12501988
43633,0.12593928
43634,0.12381156
43635,0.21769196
43636,0.12501988
43637,0.13051526
43638,0.12876394
43639,0.12501988
43640,0.12664635
43641,0.12501988
43642,0.12360172
43643,0.6397188
43644,0.37827793
43645,0.29004458
43646,0.124551274
43647,0.123328164
43648,0.12904102
43649,0.7023715
43650,0.13529441
43651,0.38983533
43652,0.13549802
43653,0.12501988
43654,0.124153495
43655,0.1294118
43656,0.8353796
43657,0.19250509
43658,0.12501988
43659,0.12501988
43660,0.12374975
43661,0.2890249
43662,0.13529441
43663,0.12951814
43664,0.1330426
43665,0.123841174
43666,0.45988572
43667,0.20379135
43668,0.26457733
43669,0.2173021
43670,0.2229337
43671,0.19250509
43672,0.13017365
43673,0.17347606
43674,0.12501988
43675,0.13171595
43676,0.15724018
43677,0.19250509
43678,1.2573401
43679,0.3390547
43680,0.12501988
43681,0.1351759
43682,0.13561037
43683,0.12501988
43684,1.0157434
43685,0.20597753
43686,0.13060433
43687,0.12778033
43688,0.12649609
43689,0.12501988
43690,0.12501988
43691,0.12429452
43692,0.12501988
43693,0.12501988
43694,0.12501988
43695,0.12501988
43696,0.19250509
43697,0.12501988
43698,0.12501988
43699,0.12501988
43700,0.8936932
43701,0.26339275
43702,0.12501988
43703,0.12678675
43704,2.720064
43705,0.6105734
43706,0.6884495
43707,0.13529441
43708,0.26220512
43709,0.12501988
43710,0.1250199
43711,0.12810932
43712,0.13519305
43713,0.33271307
43714,0.24230175
43715,0.19636202
43716,0.4726169
43717,0.12501988
43718,0.13171595
43719,0.19250509
43720,0.40112466
43721,0.2158891
43722,1.2327521
43723,0.13481489
43724,0.12501988
43725,0.12501988
43726,0.12501988
43727,0.12501988
43728,0.12501988
43729,0.12501988
43730,0.28854918
43731,0.12501988
43732,0.13529441
43733,0.26254836
43734,0.15158056
43735,0.18665996
43736,0.13091722
43737,0.45988572
43738,0.13529441
43739,0.13529441
43740,0.12738124
43741,0.12501988
43742,0.1250199
43743,0.31183112
43744,0.8919716
43745,0.22525792
43746,0.14460781
43747,0.13171595
43748,0.12639455
43749,0.124952406
43750,0.1281598
43751,0.1285056
43752,0.12501988
43753,0.36081606
43754,0.41091874
43755,0.30861962
43756,0.22362533
43757,1.1082873
43758,0.12763444
43759,1.8613236
43760,0.12501988
43761,0.6211741
43762,0.124952406
43763,0.130734
43764,0.2580855
43765,0.13398719
43766,0.12605348
43767,0.124567926
43768,0.13171595
43769,1.1699091
43770,0.12837811
43771,0.12604019
43772,0.19250509
43773,0.621402
43774,0.3407462
43775,0.1250199
43776,0.7438364
43777,0.12762861
43778,0.12551779
43779,0.13405709
43780,0.13056883
43781,0.13055912
43782,0.12696199
43783,0.28940776
43784,0.29277644
43785,0.9497701
43786,0.23164575
43787,0.124952406
43788,0.12554304
43789,0.51229215
43790,0.12501988
43791,0.12501988
43792,0.12400046
43793,0.8883381
43794,0.19250509
43795,0.19250509
43796,0.12596934
43797,0.12501988
43798,0.13171595
43799,0.12501988
43800,0.12977561
43801,0.12400046
43802,0.12339937
43803,0.12501988
43804,0.12501988
43805,0.12501988
43806,0.19997784
43807,0.124551274
43808,0.12501988
43809,0.12501988
43810,0.28111506
43811,0.12501988
43812,0.12501988
43813,0.12501988
43814,0.13244608
43815,0.121723585
43816,0.12872607
43817,0.18193112
43818,0.12501988
43819,0.12501988
43820,0.12501988
43821,0.12501988
43822,0.12951814
43823,0.12480179
43824,0.34495178
43825,0.12501988
43826,0.12501988
43827,0.12501988
43828,0.12501988
43829,0.12429452
43830,0.12767807
43831,0.12501988
43832,0.12951814
43833,0.12501988
43834,0.12763444
43835,0.12810932
43836,0.24207701
43837,0.12951814
43838,0.325057
43839,0.12763442
43840,0.12501988
43841,0.12904102
43842,0.12501988
43843,0.13529441
43844,0.12501988
43845,0.21462296
43846,0.12501988
43847,0.12602517
43848,0.12501988
43849,0.12854841
43850,0.12501988
43851,0.28084058
43852,0.13128215
43853,0.12819636
43854,0.12870176
43855,0.19672614
43856,0.12501988
43857,0.19355288
43858,0.20803216
43859,0.18628837
43860,0.46609482
43861,0.12501988
43862,0.12501988
43863,0.14791061
43864,0.12808214
43865,0.299591
43866,0.124952406
43867,0.15312326
43868,0.12501988
43869,0.1305601
43870,0.15192375
43871,0.19250508
43872,0.13529441
43873,0.12332816
43874,0.12540933
43875,0.6083503
43876,0.12554304
43877,0.12554304
43878,0.46430203
43879,0.1305601
43880,0.1798116
43881,0.12501988
43882,0.12501988
43883,0.23977338
43884,0.12501988
43885,0.12646548
43886,0.1614765
43887,0.1303457
43888,0.14295313
43889,0.27293456
43890,0.19481367
43891,0.12501988
43892,0.5155328
43893,0.124685705
43894,0.21405923
43895,0.29906547
43896,0.17179216
43897,0.12501988
43898,0.12501988
43899,0.12639455
43900,0.18531236
43901,0.12299669
43902,0.1250199
43903,0.1250199
43904,0.12501988
43905,0.12501988
43906,0.12501988
43907,0.12501988
43908,0.12501988
43909,0.12501988
43910,0.12501988
43911,0.12501988
43912,0.12501988
43913,0.12501988
43914,0.12501988
43915,0.12501988
43916,0.12412936
43917,0.36733213
43918,0.13449204
43919,0.12960513
43920,0.12484013
43921,0.19750072
43922,0.12501988
43923,0.12501988
43924,0.19250509
43925,0.12501988
43926,0.1287121
43927,0.20502882
43928,0.40112466
43929,0.12501988
43930,0.12501988
43931,0.124952406
43932,0.16714315
43933,0.12501988
43934,0.1250199
43935,0.25329372
43936,0.19250509
43937,0.12501988
43938,0.29908898
43939,0.12501988
43940,0.13086213
43941,0.12912148
43942,0.12501988
43943,0.12501988
43944,0.13529441
43945,0.14462571
43946,0.21320343
43947,0.1312275
43948,0.5078114
43949,0.130428
43950,0.13056092
43951,0.23977338
43952,0.41383135
43953,0.12501988
43954,0.12455128
43955,0.12375632
43956,0.12501988
43957,0.19250509
43958,0.12501988
43959,0.13171595
43960,0.21758065
43961,0.12455128
43962,0.12501988
43963,0.123784065
43964,0.12501988
43965,0.19250509
43966,0.9678323
43967,0.12352984
43968,0.1424018
43969,0.12501988
43970,0.12639455
43971,0.12501988
43972,0.17572914
43973,0.70718575
43974,0.22645798
43975,0.74465275
43976,0.12501988
43977,0.12501988
43978,0.13109353
43979,0.36776218
43980,0.12501988
43981,0.368706
43982,0.12501988
43983,0.12501988
43984,0.12501988
43985,0.12501988
43986,2.5265365
43987,0.2281004
43988,0.12240192
43989,0.12501988
43990,0.12275979
43991,0.19387098
43992,0.12355557
43993,0.45988572
43994,0.12554304
43995,0.12639455
43996,1.2056357
43997,0.47638196
43998,0.12302564
43999,0.394961
44000,0.13171595
44001,0.13529441
44002,0.12871498
44003,0.26454565
44004,0.56258595
44005,0.12501988
44006,0.12842694
44007,0.12501988
44008,0.12501988
44009,0.13171595
44010,0.12862894
44011,0.13171595
44012,0.12756342
44013,0.32532796
44014,1.2058318
44015,0.31150925
44016,0.12429452
44017,0.12501988
44018,0.12501988
44019,0.60881555
44020,0.13244984
44021,0.12501988
44022,0.124952406
44023,0.12501988
44024,0.32040524
44025,0.22225335
44026,0.5371637
44027,0.15644833
44028,0.12501988
44029,0.3303458
44030,0.12400046
44031,0.21022706
44032,0.12501988
44033,0.12501988
44034,0.124952406
44035,0.12501988
44036,0.12501988
44037,0.12501988
44038,0.12501988
44039,0.12501988
44040,0.12501988
44041,0.12501988
44042,0.12394196
44043,0.12501988
44044,0.44579363
44045,0.22645798
44046,0.12501988
44047,0.12968367
44048,0.12501988
44049,0.12501988
44050,0.13529441
44051,0.12501988
44052,0.45988572
44053,0.12501988
44054,0.12501988
44055,0.12501988
44056,0.19250509
44057,0.12501988
44058,0.12501988
44059,0.12951814
44060,0.13089304
44061,0.12501988
44062,0.1250199
44063,0.1250199
44064,0.12639455
44065,0.13446419
44066,0.47655982
44067,0.12501988
44068,0.19250509
44069,0.5280001
44070,0.12501988
44071,0.12501988
44072,0.36649007
44073,0.12501988
44074,0.12501988
44075,0.12501988
44076,0.121963754
44077,1.4845353
44078,0.13434948
44079,0.12302859
44080,0.12501988
44081,0.12501988
44082,0.12501988
44083,0.12501988
44084,0.12501988
44085,0.12501988
44086,0.12501988
44087,0.12501988
44088,0.124952406
44089,0.19250509
44090,0.124952406
44091,0.12501988
44092,0.12501988
44093,0.19250509
44094,0.48540074
44095,0.1250199
44096,0.12501988
44097,0.26339275
44098,0.17757273
44099,0.12763444
44100,0.12501988
44101,0.24361145
44102,0.13171595
44103,0.13529441
44104,0.12501988
44105,0.12501988
44106,0.2736121
44107,0.12501988
44108,0.12773429
44109,0.12501988
44110,0.12501988
44111,0.12687743
44112,0.12501988
44113,0.12501988
44114,0.12501988
44115,0.12501988
44116,0.13040856
44117,0.12501988
44118,0.12501988
44119,0.12501988
44120,1.5206654
44121,1.6776297
44122,0.52842295
44123,0.12501988
44124,0.12501988
44125,0.12501988
44126,0.2633927
44127,0.13529441
44128,0.12501988
44129,0.12501988
44130,0.12501988
44131,0.12501988
44132,0.13059917
44133,0.12501988
44134,0.12501988
44135,0.12501988
44136,0.12763444
44137,0.3786555
44138,0.27547038
44139,0.12501988
44140,0.12501988
44141,0.12521191
44142,0.19250509
44143,0.12501988
44144,0.26048708
44145,0.18112448
44146,0.12501988
44147,0.12886555
44148,0.12501988
44149,0.931479
44150,0.26339275
44151,0.12501988
44152,0.13130775
44153,0.12501988
44154,0.12501988
44155,1.1643772
44156,0.13244984
44157,0.12501988
44158,0.12554304
44159,0.124294534
44160,0.31007338
44161,0.2887607
44162,0.23977338
44163,0.15675971
44164,0.12501988
44165,0.12501988
44166,0.12501988
44167,0.12501988
44168,0.21567945
44169,0.71211827
44170,0.12501988
44171,0.37707406
44172,0.12541309
44173,0.12501988
44174,0.12501988
44175,0.12501988
44176,0.12501988
44177,0.12501988
44178,0.20426056
44179,0.125202
44180,0.12466575
44181,0.5665667
44182,0.12498461
44183,0.25518945
44184,0.12501988
44185,0.1347538
44186,0.12501988
44187,0.12501988
44188,0.12501988
44189,0.19250509
44190,0.1250199
44191,0.13197623
44192,0.12501988
44193,0.12501988
44194,0.34325692
44195,0.12501988
44196,0.12501988
44197,0.12501988
44198,0.12501988
44199,0.12501988
44200,0.12501988
44201,0.12501988
44202,0.12501988
44203,0.12501988
44204,0.12501988
44205,0.1260382
44206,0.12501988
44207,0.27613232
44208,0.12501988
44209,0.13237008
44210,0.13841626
44211,0.12438379
44212,0.13115561
44213,0.12501988
44214,0.12501988
44215,0.12501988
44216,0.13171595
44217,0.12501988
44218,0.12501988
44219,0.12501988
44220,0.12429452
44221,0.12852702
44222,0.1250199
44223,0.1250199
44224,0.12334697
44225,0.19793056
44226,0.12501988
44227,0.12501988
44228,0.29893544
44229,0.124153495
44230,0.12501988
44231,0.25744435
44232,0.13446419
44233,0.1284982
44234,0.2187694
44235,0.12412936
44236,0.12501988
44237,0.21110599
44238,0.12188107
44239,0.124153495
44240,0.12641697
44241,0.12589526
44242,0.19250509
44243,0.12554304
44244,0.12501988
44245,0.3108946
44246,0.12501988
44247,0.12501988
44248,0.12501988
44249,0.12501988
44250,0.12501988
44251,0.14310068
44252,0.12501988
44253,0.12501988
44254,0.17981157
44255,0.63210166
44256,0.13446419
44257,0.96254647
44258,0.12415123
44259,0.12610357
44260,0.13361461
44261,0.12501988
44262,0.19250509
44263,0.37130064
44264,0.9448172
44265,0.13115561
44266,0.12501988
44267,0.12523246
44268,0.15209982
44269,0.12501988
44270,0.12951814
44271,0.12501988
44272,1.1626164
44273,0.12951814
44274,0.12763444
44275,0.122667566
44276,0.12400046
44277,0.24567878
44278,0.12501988
44279,0.2641179
44280,0.24822508
44281,0.1258939
44282,0.12951814
44283,0.12639455
44284,0.12501988
44285,0.1291648
44286,0.1250199
44287,0.32212538
44288,0.12710248
44289,0.3755638
44290,0.12501988
44291,0.12649609
44292,0.13396478
44293,0.14855728
44294,0.12521191
44295,0.13163002
44296,0.12501988
44297,0.12698078
44298,0.12501988
44299,0.12332816
44300,0.74287605
44301,0.12355557
44302,0.12951814
44303,0.12501988
44304,0.39168686
44305,0.23977338
44306,0.12501988
44307,0.12501988
44308,0.12938462
44309,0.12501988
44310,0.12251986
44311,0.12501988
44312,0.37072822
44313,0.14477704
44314,0.12501988
44315,0.13000225
44316,0.12501988
44317,0.13327673
44318,0.12639454
44319,0.12415351
44320,0.12501988
44321,0.12501988
44322,0.12501988
44323,0.12501988
44324,0.12501988
44325,0.12501988
44326,0.12649609
44327,0.124952406
44328,0.12501988
44329,0.12501988
44330,0.12501988
44331,0.12501988
44332,0.12501988
44333,0.12501988
44334,0.12501988
44335,0.12501988
44336,0.12501988
44337,0.124153495
44338,0.12501988
44339,0.12501988
44340,0.12501988
44341,0.12501988
44342,0.12501988
44343,0.12501988
44344,0.12501988
44345,0.12501988
44346,0.12501988
44347,0.12412936
44348,0.12501988
44349,0.12501988
44350,0.1250199
44351,0.1250199
44352,0.12501988
44353,0.12501988
44354,0.12501988
44355,0.12501988
44356,0.1305601
44357,0.30766064
44358,0.24926065
44359,0.12501988
44360,0.12501988
44361,0.12501988
44362,0.12501988
44363,0.19732368
44364,0.26339275
44365,0.12501988
44366,0.20331283
44367,0.12501988
44368,0.12501988
44369,0.12501988
44370,0.449056
44371,0.12501988
44372,0.12501988
44373,0.12501988
44374,0.12501988
44375,0.12501988
44376,0.12501988
44377,0.12501988
44378,0.12501988
44379,0.124104716
44380,0.14542845
44381,0.13132678
44382,0.12554304
44383,0.1293599
44384,0.12501988
44385,0.12501988
44386,0.44909292
44387,0.12501988
44388,0.12501988
44389,0.12501988
44390,0.12501988
44391,0.13529441
44392,0.12501988
44393,0.12501988
44394,0.12501988
44395,0.18238959
44396,0.12501988
44397,0.1268243
44398,0.12501988
44399,0.12501988
44400,0.12501988
44401,3.2692368
44402,0.12314449
44403,0.12501988
44404,0.12525895
44405,0.12501988
44406,0.17690043
44407,0.20502882
44408,0.20597753
44409,0.12501988
44410,0.19636202
44411,0.12285844
44412,0.12455128
44413,0.1293216
44414,0.18746969
44415,0.12409787
44416,0.12501988
44417,0.12501988
44418,0.12501988
44419,0.13115561
44420,0.12400046
44421,0.12501988
44422,0.12501988
44423,0.12501988
44424,0.12501988
44425,0.1672658
44426,0.13138178
44427,0.12501988
44428,0.12501988
44429,0.12501988
44430,0.12501988
44431,0.12501988
44432,0.12501988
44433,0.12501988
44434,0.12501988
44435,0.12501988
44436,0.20312628
44437,0.19250509
44438,0.12501988
44439,0.12501988
44440,0.12501988
44441,0.12501988
44442,0.12501988
44443,0.12412936
44444,0.12501988
44445,0.26339275
44446,0.26414347
44447,0.1250199
44448,0.12501988
44449,0.12501988
44450,0.12501988
44451,0.12501988
44452,0.36649007
44453,0.123841174
44454,0.12501988
44455,0.12501988
44456,0.13171595
44457,0.23977338
44458,0.12501988
44459,0.12501988
44460,0.12501988
44461,0.12412936
44462,0.124745816
44463,0.2909113
44464,0.12501988
44465,0.19250509
44466,0.12501988
44467,0.12501988
44468,0.123518616
44469,0.14059234
44470,0.19997792
44471,0.7584572
44472,0.12429452
44473,0.123784065
44474,0.12501988
44475,0.13199438
44476,0.68347025
44477,0.12626337
44478,0.1250199
44479,0.1250199
44480,0.12501988
44481,0.12763444
44482,0.23977338
44483,0.12655869
44484,0.12929104
44485,0.12501988
44486,0.124952406
