ID,item_cnt_month
13971,0.121460885
13972,0.1008375
13973,0.1008375
13974,0.32029757
13975,0.1008375
13976,0.1008375
13977,0.1008375
13978,0.098263934
13979,0.115152255
13980,0.09210104
13981,0.14639041
13982,0.2720512
13983,0.10083747
13984,0.1008375
13985,0.1008375
13986,0.1008375
13987,0.121460885
13988,0.1008375
13989,0.1008375
13990,0.1008375
13991,0.1008375
13992,0.1008375
13993,0.09210104
13994,0.14802921
13995,0.1008375
13996,0.1008375
13997,0.1879147
13998,0.1008375
13999,0.2822343
14000,0.1008375
14001,0.1008375
14002,0.3198598
14003,0.1008375
14004,0.1008375
14005,0.10190049
14006,0.21200892
14007,0.14653733
14008,0.115152255
14009,0.13079815
14010,0.383252
14011,0.11564416
14012,0.1008375
14013,0.1008375
14014,0.10083747
14015,0.2698823
14016,0.3000136
14017,0.1008375
14018,0.14270845
14019,0.147701
14020,0.1008375
14021,0.1008375
14022,0.19351846
14023,0.10190049
14024,0.1008375
14025,0.101823896
14026,0.1008375
14027,0.2175088
14028,0.1008375
14029,0.1008375
14030,0.13079815
14031,0.13066816
14032,0.18095845
14033,0.1008375
14034,0.1008375
14035,0.27069768
14036,0.13452537
14037,0.1008375
14038,0.1008375
14039,0.1008375
14040,0.093418375
14041,0.1008375
14042,0.17520994
14043,0.09496094
14044,0.10383578
14045,0.17419347
14046,0.10083747
14047,0.20467249
14048,0.11016585
14049,0.1008375
14050,0.2102041
14051,0.1008375
14052,0.14498979
14053,0.1879147
14054,0.1008375
14055,0.11016585
14056,0.1879147
14057,0.1008375
14058,0.09980632
14059,0.3753311
14060,0.1008375
14061,0.1008375
14062,0.1008375
14063,0.1008375
14064,0.1008375
14065,0.1008375
14066,0.2855351
14067,0.50357187
14068,0.1008375
14069,0.2966668
14070,0.1008375
14071,0.1008375
14072,0.1008375
14073,0.1879147
14074,0.1008375
14075,0.1008375
14076,0.104930535
14077,0.1879147
14078,0.28545278
14079,0.10083747
14080,0.28177464
14081,0.1008375
14082,0.1008375
14083,0.1008375
14084,0.1008375
14085,0.1008375
14086,0.1008375
14087,0.1008375
14088,0.1008375
14089,0.12081152
14090,0.1008375
14091,0.14354199
14092,0.1008375
14093,0.1008375
14094,0.1008375
14095,0.14802921
14096,0.09496094
14097,0.098263934
14098,0.09496094
14099,0.09496094
14100,0.1008375
14101,0.15743384
14102,0.1008375
14103,0.1008375
14104,0.1008375
14105,0.11663319
14106,0.1008375
14107,0.1008375
14108,0.1879147
14109,0.1008375
14110,0.10083747
14111,0.10083747
14112,0.1008375
14113,0.1008375
14114,0.1008375
14115,0.1008375
14116,0.1008375
14117,0.09021656
14118,0.16776395
14119,0.32565537
14120,0.45607668
14121,0.5328924
14122,0.1008375
14123,0.406032
14124,0.09210104
14125,0.1008375
14126,0.12804282
14127,0.29369554
14128,0.09574512
14129,0.1900428
14130,0.1008375
14131,0.1008375
14132,0.1008375
14133,0.13079815
14134,0.098263934
14135,0.14612556
14136,0.1008375
14137,0.16401449
14138,0.09021656
14139,0.22052443
14140,0.1008375
14141,0.09827626
14142,0.10583955
14143,0.090907186
14144,0.121460885
14145,0.12669456
14146,0.14653733
14147,0.3882477
14148,0.17111039
14149,0.09496094
14150,0.098263934
14151,0.1008375
14152,0.1008375
14153,0.28177464
14154,0.09574512
14155,0.098263934
14156,0.10774781
14157,0.1008375
14158,0.115152255
14159,0.1008375
14160,0.1008375
14161,0.09636986
14162,0.1879147
14163,0.5034941
14164,0.1008375
14165,0.1008375
14166,0.10889521
14167,0.235259
14168,0.1008375
14169,0.1008375
14170,0.10707773
14171,0.1008375
14172,0.1008375
14173,0.094534844
14174,0.23956954
14175,0.21578825
14176,0.0933322
14177,0.1008375
14178,0.1008375
14179,0.101811334
14180,0.16385949
14181,0.105839595
14182,0.45895046
14183,0.09021656
14184,0.2389544
14185,0.18095845
14186,0.15868545
14187,0.27448088
14188,0.34037244
14189,0.095591515
14190,0.1008375
14191,0.1879147
14192,0.105362594
14193,0.1008375
14194,0.1008375
14195,0.101823896
14196,0.33223975
14197,0.09210104
14198,0.1008375
14199,0.1008375
14200,0.1008375
14201,0.1008375
14202,0.11266145
14203,0.09090708
14204,0.1008375
14205,0.23402128
14206,0.10083747
14207,0.10083747
14208,0.10372181
14209,0.1008375
14210,0.2629178
14211,0.1008375
14212,0.1008375
14213,0.1879147
14214,0.1008375
14215,0.26767525
14216,0.18095845
14217,0.1008375
14218,0.4250787
14219,0.10190049
14220,0.18473464
14221,0.22052443
14222,0.27807236
14223,0.10889521
14224,0.10889521
14225,0.10889521
14226,0.16131926
14227,0.1879147
14228,0.09496094
14229,0.10768847
14230,0.118849844
14231,0.11564416
14232,0.17816824
14233,0.1008375
14234,0.28121462
14235,0.10407603
14236,0.098263934
14237,0.10707773
14238,0.22927013
14239,0.10083747
14240,0.274859
14241,0.1879147
14242,0.22052443
14243,0.1008375
14244,0.1008375
14245,0.09210104
14246,0.11947246
14247,0.1008375
14248,0.23156753
14249,0.14498979
14250,0.1008375
14251,0.16409007
14252,0.105839595
14253,0.1008375
14254,0.13079815
14255,0.14802921
14256,0.28177464
14257,0.18313926
14258,0.71305513
14259,0.1008375
14260,0.16201064
14261,0.1008375
14262,0.1008375
14263,0.09857555
14264,0.1008375
14265,0.1008375
14266,0.1008375
14267,0.121460885
14268,0.1008375
14269,0.1008375
14270,0.39592952
14271,0.10083747
14272,0.18954837
14273,0.28177464
14274,0.1879147
14275,0.09210104
14276,0.11016585
14277,0.121460885
14278,0.16331029
14279,0.10406147
14280,0.1008375
14281,0.14802921
14282,0.18570149
14283,0.1008375
14284,0.3024324
14285,0.17795718
14286,0.11016585
14287,0.1008375
14288,0.1008375
14289,0.12298532
14290,0.1941131
14291,0.30606186
14292,0.1008375
14293,0.09496094
14294,0.1008375
14295,0.1008375
14296,0.1008375
14297,0.1008375
14298,0.11427468
14299,0.18870851
14300,0.1008375
14301,0.27013782
14302,0.10083747
14303,0.10083747
14304,0.13079815
14305,0.1008375
14306,0.121460885
14307,0.1008375
14308,0.13727468
14309,0.10889521
14310,0.1008375
14311,0.33223975
14312,0.1008375
14313,0.26876903
14314,0.115152255
14315,0.1008375
14316,0.1008375
14317,0.1008375
14318,0.105839595
14319,0.11016585
14320,0.1008375
14321,0.1008375
14322,0.1008375
14323,0.1008375
14324,0.1252286
14325,0.1008375
14326,0.1008375
14327,0.1008375
14328,0.49694246
14329,0.1008375
14330,0.1008375
14331,0.1008375
14332,0.1008375
14333,0.1008375
14334,0.10083747
14335,0.10083747
14336,0.1008375
14337,0.1008375
14338,0.29663152
14339,0.1008375
14340,0.30353248
14341,0.09287746
14342,0.1008375
14343,0.1008375
14344,0.1008375
14345,0.1008375
14346,0.1008375
14347,0.098263934
14348,0.09021656
14349,0.1008375
14350,0.098263934
14351,0.1008375
14352,0.27659094
14353,0.1008375
14354,0.115152255
14355,0.1008375
14356,0.1008375
14357,0.1008375
14358,0.1008375
14359,0.1008375
14360,0.1008375
14361,0.1008375
14362,0.1008375
14363,0.1008375
14364,0.1008375
14365,0.1008375
14366,0.10083747
14367,0.10083747
14368,0.1008375
14369,0.1008375
14370,0.1008375
14371,0.1008375
14372,0.36293232
14373,0.1008375
14374,0.095591515
14375,0.1008375
14376,0.1008375
14377,0.1008375
14378,0.12159857
14379,0.1008375
14380,0.09210104
14381,0.1008375
14382,0.1008375
14383,0.1008375
14384,0.28177464
14385,0.12833017
14386,0.20554629
14387,0.1008375
14388,0.23704812
14389,0.1008375
14390,0.1008375
14391,0.098746
14392,0.098263934
14393,0.108879834
14394,0.1008375
14395,0.1008375
14396,0.1008375
14397,0.1008375
14398,0.10083747
14399,0.14802912
14400,0.121460885
14401,0.1879147
14402,0.1879147
14403,0.27659094
14404,0.09986767
14405,0.098263934
14406,0.18465835
14407,0.1008375
14408,0.1879147
14409,0.1008375
14410,0.16331029
14411,0.1008375
14412,0.1784063
14413,0.18795744
14414,0.1008375
14415,0.1008375
14416,0.30924565
14417,0.10190049
14418,0.121460885
14419,0.1008375
14420,0.1008375
14421,0.1008375
14422,0.1008375
14423,0.28177464
14424,0.1008375
14425,0.1008375
14426,0.1008375
14427,0.1008375
14428,0.28177464
14429,0.1008375
14430,0.13203593
14431,0.21753001
14432,0.1008375
14433,0.09890549
14434,0.1008375
14435,0.1008375
14436,0.14063498
14437,0.101811334
14438,0.09890549
14439,0.1008375
14440,0.09496094
14441,0.1008375
14442,0.1008375
14443,0.09090708
14444,0.28177464
14445,0.1008375
14446,0.1008375
14447,0.1008375
14448,0.102010995
14449,0.1008375
14450,0.1008375
14451,0.115152255
14452,0.4597842
14453,0.1008375
14454,0.22052443
14455,0.12139429
14456,0.15386605
14457,0.1008375
14458,0.1050819
14459,0.20129716
14460,0.1008375
14461,0.1008375
14462,0.10083747
14463,0.181108
14464,0.1008375
14465,0.1008375
14466,0.38092023
14467,0.2732096
14468,0.1008375
14469,0.1008375
14470,0.1008375
14471,0.105839595
14472,0.10251273
14473,0.29546428
14474,0.1008375
14475,0.19228533
14476,0.1008375
14477,0.18476436
14478,0.28177464
14479,0.1008375
14480,0.113834575
14481,0.1008375
14482,0.1008375
14483,0.121460885
14484,0.1008375
14485,0.09857555
14486,0.10190049
14487,0.1008375
14488,0.1008375
14489,0.115152255
14490,0.1879147
14491,0.27659094
14492,0.10406147
14493,0.1008375
14494,0.10083747
14495,0.10083747
14496,0.1008375
14497,0.1008375
14498,0.1008375
14499,0.1008375
14500,0.1008375
14501,0.1008375
14502,0.1008375
14503,0.1008375
14504,0.1008375
14505,0.1008375
14506,0.1008375
14507,0.1008375
14508,0.1008375
14509,0.1008375
14510,0.1008375
14511,0.1008375
14512,0.1008375
14513,0.1008375
14514,0.1008375
14515,0.1008375
14516,0.1008375
14517,0.1008375
14518,0.1008375
14519,0.1008375
14520,0.1008375
14521,0.1008375
14522,0.1008375
14523,0.1008375
14524,0.1008375
14525,0.1008375
14526,0.10083747
14527,0.10083747
14528,0.1008375
14529,0.1008375
14530,0.1008375
14531,0.1008375
14532,0.1008375
14533,0.1008375
14534,0.1008375
14535,0.1008375
14536,0.1008375
14537,0.1008375
14538,0.1008375
14539,0.1008375
14540,0.1008375
14541,0.1008375
14542,0.1008375
14543,0.1008375
14544,0.1008375
14545,0.1008375
14546,0.1008375
14547,0.1008375
14548,0.1008375
14549,0.1008375
14550,0.1008375
14551,0.1008375
14552,0.1008375
14553,0.1008375
14554,0.1008375
14555,0.1008375
14556,0.1008375
14557,0.1008375
14558,0.10083747
14559,0.10083747
14560,0.1008375
14561,0.1008375
14562,0.1008375
14563,0.1008375
14564,0.1008375
14565,0.1008375
14566,0.1008375
14567,0.1008375
14568,0.1008375
14569,0.1008375
14570,0.1008375
14571,0.1008375
14572,0.1008375
14573,0.1008375
14574,0.1008375
14575,0.1008375
14576,0.1008375
14577,0.1008375
14578,0.1008375
14579,0.1008375
14580,0.1008375
14581,0.1008375
14582,0.1008375
14583,0.1008375
14584,0.1008375
14585,0.1008375
14586,0.1008375
14587,0.1008375
14588,0.1008375
14589,0.1008375
14590,0.10083747
14591,0.10083747
14592,0.1008375
14593,0.1008375
14594,0.1008375
14595,0.1008375
14596,0.1008375
14597,0.1008375
14598,0.1008375
14599,0.1008375
14600,0.1008375
14601,0.1008375
14602,0.1008375
14603,0.1008375
14604,0.1008375
14605,0.1008375
14606,0.1008375
14607,0.1008375
14608,0.1008375
14609,0.1008375
14610,0.1008375
14611,0.1008375
14612,0.1008375
14613,0.1008375
14614,0.1008375
14615,0.1008375
14616,0.1008375
14617,0.1008375
14618,0.1008375
14619,0.1008375
14620,0.1008375
14621,0.1008375
14622,0.10083747
14623,0.10083747
14624,0.1008375
14625,0.1008375
14626,0.1008375
14627,0.115152255
14628,0.1008375
14629,0.1008375
14630,0.1008375
14631,0.1008375
14632,0.1008375
14633,0.1008375
14634,0.1008375
14635,0.1008375
14636,0.1008375
14637,0.1008375
14638,0.1008375
14639,0.1008375
14640,0.1008375
14641,0.1008375
14642,0.1008375
14643,0.1008375
14644,0.1008375
14645,0.1008375
14646,0.1008375
14647,0.1008375
14648,0.1008375
14649,0.1008375
14650,0.1008375
14651,0.1008375
14652,0.1008375
14653,0.1008375
14654,0.10083747
14655,0.17944583
14656,0.1008375
14657,0.29090717
14658,0.20925894
14659,0.1008375
14660,0.1008375
14661,0.1008375
14662,0.1008375
14663,0.1008375
14664,0.1008375
14665,0.1008375
14666,0.1008375
14667,0.1008375
14668,0.1008375
14669,0.1008375
14670,0.1008375
14671,0.1008375
14672,0.1008375
14673,0.1008375
14674,0.1008375
14675,0.1008375
14676,0.1008375
14677,0.1008375
14678,0.1008375
14679,0.1008375
14680,0.1008375
14681,0.1008375
14682,0.1008375
14683,0.1008375
14684,0.1008375
14685,0.1008375
14686,0.10083747
14687,0.10083747
14688,0.1008375
14689,0.1008375
14690,0.1008375
14691,0.1008375
14692,0.1008375
14693,0.1008375
14694,0.1008375
14695,0.1008375
14696,0.1008375
14697,0.1008375
14698,0.1008375
14699,0.1008375
14700,0.1008375
14701,0.1008375
14702,0.1008375
14703,0.1008375
14704,0.1008375
14705,0.1008375
14706,0.1008375
14707,0.1008375
14708,0.1008375
14709,0.1008375
14710,0.1008375
14711,0.1008375
14712,0.1008375
14713,0.1008375
14714,0.1008375
14715,0.1008375
14716,0.1008375
14717,0.1008375
14718,0.10083747
14719,0.10083747
14720,0.1008375
14721,0.1008375
14722,0.1008375
14723,0.1008375
14724,0.1008375
14725,0.1008375
14726,0.1008375
14727,0.1008375
14728,0.1008375
14729,0.1008375
14730,0.1008375
14731,0.1008375
14732,0.1008375
14733,0.1008375
14734,0.1008375
14735,0.1008375
14736,0.1008375
14737,0.1008375
14738,0.1008375
14739,0.1008375
14740,0.1008375
14741,0.1008375
14742,0.1008375
14743,0.1008375
14744,0.1008375
14745,0.1008375
14746,0.1008375
14747,0.1008375
14748,0.1008375
14749,0.1008375
14750,0.10083747
14751,0.10083747
14752,0.1008375
14753,0.1008375
14754,0.1008375
14755,0.1008375
14756,0.1008375
14757,0.1008375
14758,0.1008375
14759,0.1008375
14760,0.1008375
14761,0.1008375
14762,0.1008375
14763,0.1008375
14764,0.1008375
14765,0.1008375
14766,0.1008375
14767,0.1008375
14768,0.1008375
14769,0.1008375
14770,0.1008375
14771,0.1008375
14772,0.1008375
14773,0.1008375
14774,0.1008375
14775,0.1008375
14776,0.1008375
14777,0.1008375
14778,0.1008375
14779,0.1008375
14780,0.1008375
14781,0.1008375
14782,0.10083747
14783,0.10083747
14784,0.1008375
14785,0.1008375
14786,0.1008375
14787,0.1008375
14788,0.1008375
14789,0.1008375
14790,0.1008375
14791,0.1008375
14792,0.1008375
14793,0.1008375
14794,0.1008375
14795,0.1008375
14796,0.1008375
14797,0.1008375
14798,0.1008375
14799,0.1008375
14800,0.1008375
14801,0.1008375
14802,0.1008375
14803,0.1008375
14804,0.1008375
14805,0.1008375
14806,0.1008375
14807,0.11427468
14808,0.1008375
14809,0.28995794
14810,0.10190049
14811,0.1008375
14812,0.1879147
14813,0.1008375
14814,0.10083747
14815,0.10083747
14816,0.1008375
14817,0.1008375
14818,0.1008375
14819,0.1008375
14820,0.1008375
14821,0.1008375
14822,0.1008375
14823,0.1008375
14824,0.1008375
14825,0.1008375
14826,0.1008375
14827,0.1008375
14828,0.1008375
14829,0.1008375
14830,0.1008375
14831,0.1008375
14832,0.1008375
14833,0.1008375
14834,0.1008375
14835,0.1008375
14836,0.1008375
14837,0.1008375
14838,0.1008375
14839,0.1008375
14840,0.1008375
14841,0.1008375
14842,0.1008375
14843,0.1008375
14844,0.1008375
14845,0.1008375
14846,0.10083747
14847,0.10083747
14848,0.1008375
14849,0.1008375
14850,0.1008375
14851,0.1008375
14852,0.1008375
14853,0.1008375
14854,0.1008375
14855,0.1008375
14856,0.1008375
14857,0.1008375
14858,0.1008375
14859,0.1008375
14860,0.1008375
14861,0.1008375
14862,0.1008375
14863,0.1008375
14864,0.1008375
14865,0.1008375
14866,0.1008375
14867,0.1008375
14868,0.1008375
14869,0.1008375
14870,0.1008375
14871,0.1008375
14872,0.1008375
14873,0.1008375
14874,0.1008375
14875,0.1008375
14876,0.1008375
14877,0.1008375
14878,0.10083747
14879,0.10083747
14880,0.1008375
14881,0.1008375
14882,0.1008375
14883,0.1008375
14884,0.1008375
14885,0.1008375
14886,0.1008375
14887,0.1008375
14888,0.1008375
14889,0.1008375
14890,0.1008375
14891,0.1008375
14892,0.1008375
14893,0.1008375
14894,0.1008375
14895,0.1008375
14896,0.1008375
14897,0.1008375
14898,0.1008375
14899,0.1008375
14900,0.1008375
14901,0.1008375
14902,0.1008375
14903,0.1008375
14904,0.1008375
14905,0.1008375
14906,0.1008375
14907,0.1008375
14908,0.1008375
14909,0.1008375
14910,0.10083747
14911,0.10083747
14912,0.1008375
14913,0.1008375
14914,0.1008375
14915,0.1008375
14916,0.1008375
14917,0.1008375
14918,0.1008375
14919,0.1008375
14920,0.1008375
14921,0.1008375
14922,0.1008375
14923,0.1008375
14924,0.1008375
14925,0.1008375
14926,0.1008375
14927,0.1008375
14928,0.1008375
14929,0.1008375
14930,0.1008375
14931,0.1008375
14932,0.1008375
14933,0.1008375
14934,0.1008375
14935,0.1008375
14936,0.10406147
14937,0.1008375
14938,0.1008375
14939,0.1008375
14940,0.1008375
14941,0.13185042
14942,0.36523715
14943,0.3730628
14944,0.5260754
14945,0.5034941
14946,0.1008375
14947,0.1008375
14948,0.09496094
14949,0.1262552
14950,0.1008375
14951,0.1008375
14952,0.1008375
14953,0.1008375
14954,0.1008375
14955,0.1008375
14956,0.1008375
14957,0.1008375
14958,0.19300172
14959,0.12516221
14960,0.17123488
14961,0.1879147
14962,0.225478
14963,0.1008375
14964,0.1008375
14965,0.13738996
14966,0.1008375
14967,0.105839595
14968,0.16448495
14969,0.12081152
14970,0.10190049
14971,0.18149096
14972,0.1008375
14973,0.17872956
14974,0.10083747
14975,0.1918748
14976,0.1008375
14977,0.1008375
14978,0.13780081
14979,0.13512182
14980,0.1008375
14981,0.14802921
14982,0.1008375
14983,0.1008375
14984,0.09210104
14985,0.1008375
14986,0.14802921
14987,0.098263934
14988,0.1008375
14989,0.1008375
14990,0.16021523
14991,0.1008375
14992,0.14152005
14993,0.1008375
14994,0.1008375
14995,0.1008375
14996,0.10190049
14997,0.26717463
14998,0.1008375
14999,0.1008375
15000,0.1008375
15001,0.1008375
15002,0.1008375
15003,0.1008375
15004,0.13475125
15005,0.1008375
15006,0.13079816
15007,0.10083747
15008,0.27074715
15009,0.10190049
15010,0.101823896
15011,0.1008375
15012,0.09210104
15013,0.30737036
15014,0.28177464
15015,0.24091905
15016,0.09973049
15017,0.14802921
15018,0.10309182
15019,0.09210104
15020,0.1008375
15021,0.12456851
15022,0.26337296
15023,0.12159857
15024,0.1008375
15025,0.1008375
15026,0.33229017
15027,0.1008375
15028,0.14557567
15029,0.28177464
15030,0.1008375
15031,0.1008375
15032,0.121460885
15033,0.1008375
15034,0.1008375
15035,0.1008375
15036,0.1008375
15037,0.1008375
15038,0.088130444
15039,0.10083747
15040,0.088786796
15041,0.1008375
15042,0.09210104
15043,0.09302561
15044,0.121460885
15045,0.17872956
15046,0.1008375
15047,0.1008375
15048,0.1008375
15049,0.1008375
15050,0.09496094
15051,0.09210104
15052,0.1008375
15053,0.1008375
15054,0.1008375
15055,0.1008375
15056,0.11016585
15057,0.14063498
15058,0.105839595
15059,0.101823896
15060,0.105839595
15061,0.13079815
15062,0.1008375
15063,0.1008375
15064,0.10190049
15065,0.09980632
15066,0.115152255
15067,0.15078402
15068,0.101823896
15069,0.1008375
15070,0.10083747
15071,0.16016775
15072,0.1008375
15073,0.121460885
15074,0.115152255
15075,0.1008375
15076,0.1008375
15077,0.1008375
15078,0.1008375
15079,0.09021656
15080,0.09210104
15081,0.18870851
15082,0.1008375
15083,0.1008375
15084,0.1008375
15085,0.1008375
15086,0.1008375
15087,0.1008375
15088,0.1008375
15089,0.20322698
15090,0.1879147
15091,0.11016585
15092,0.1008375
15093,0.1008375
15094,0.1008375
15095,0.105839595
15096,0.10278131
15097,0.14761457
15098,0.13079815
15099,0.19380051
15100,0.1008375
15101,0.1008375
15102,0.10083747
15103,0.10083747
15104,0.1008375
15105,0.1879147
15106,0.1008375
15107,0.35648313
15108,0.11691946
15109,0.15182361
15110,0.1008375
15111,0.1008375
15112,0.1008375
15113,0.1008375
15114,0.09496094
15115,0.1008375
15116,0.1008375
15117,0.1008375
15118,0.1008375
15119,0.1008375
15120,0.1008375
15121,0.1008375
15122,0.09496094
15123,0.1008375
15124,0.10190049
15125,0.104590625
15126,0.1008375
15127,0.1008375
15128,0.38933507
15129,0.1008375
15130,0.14802921
15131,0.1008375
15132,0.1008375
15133,0.28177464
15134,0.10083747
15135,0.33300766
15136,0.09021656
15137,0.1008375
15138,0.1008375
15139,0.15386605
15140,0.110482335
15141,0.18259263
15142,0.1008375
15143,0.1008375
15144,0.1008375
15145,0.115152255
15146,0.27659094
15147,0.1008375
